# r (m)    potential (V)    [no-anode geometry, cathode at -10000 V]
       -0.0315   -3.08529e-67
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03              0
       -0.0297       -13.1513
       -0.0294       -40.8284
       -0.0291       -68.7576
       -0.0288       -96.9388
       -0.0285        -125.38
       -0.0282       -154.094
       -0.0279       -183.094
       -0.0276       -212.399
       -0.0273       -242.024
        -0.027       -271.989
       -0.0267       -302.313
       -0.0264       -333.015
       -0.0261       -364.118
       -0.0258       -395.641
       -0.0255       -427.607
       -0.0252       -460.041
       -0.0249       -492.965
       -0.0246       -526.405
       -0.0243       -560.387
        -0.024       -594.939
       -0.0237       -630.088
       -0.0234       -665.864
       -0.0231       -702.298
       -0.0228       -739.423
       -0.0225       -777.273
       -0.0222       -815.884
       -0.0219       -855.293
       -0.0216        -895.54
       -0.0213       -936.666
        -0.021       -978.716
       -0.0207       -1021.74
       -0.0204       -1065.77
       -0.0201       -1110.88
       -0.0198       -1157.12
       -0.0195       -1204.54
       -0.0192        -1253.2
       -0.0189       -1303.17
       -0.0186       -1354.52
       -0.0183       -1407.32
        -0.018       -1461.65
       -0.0177        -1517.6
       -0.0174       -1575.25
       -0.0171        -1634.7
       -0.0168       -1696.05
       -0.0165       -1759.42
       -0.0162       -1824.91
       -0.0159       -1892.66
       -0.0156       -1962.81
       -0.0153        -2035.5
        -0.015        -2110.9
       -0.0147       -2189.18
       -0.0144       -2270.52
       -0.0141       -2355.14
       -0.0138       -2443.25
       -0.0135       -2535.11
       -0.0132       -2630.99
       -0.0129       -2731.17
       -0.0126       -2835.98
       -0.0123       -2945.79
        -0.012          -3061
       -0.0117       -3182.04
       -0.0114       -3309.42
       -0.0111       -3443.69
       -0.0108       -3585.48
       -0.0105       -3735.49
       -0.0102       -3894.53
       -0.0099       -4063.52
       -0.0096       -4243.53
       -0.0093       -4435.77
        -0.009       -4641.67
       -0.0087       -4862.93
       -0.0084       -5101.54
       -0.0081       -5359.92
       -0.0078       -5640.97
       -0.0075       -5948.34
       -0.0072       -6286.56
       -0.0069       -6661.47
       -0.0066       -7080.78
       -0.0063       -7554.96
        -0.006       -8098.99
       -0.0057       -8735.85
       -0.0054       -9506.79
       -0.0051         -10000
       -0.0048         -10000
       -0.0045         -10000
       -0.0042       -9979.87
       -0.0039       -9847.49
       -0.0036       -9734.69
       -0.0033        -9641.4
        -0.003       -9566.44
       -0.0027       -9507.82
       -0.0024       -9463.36
       -0.0021       -9430.84
       -0.0018       -9408.12
       -0.0015       -9393.18
       -0.0012       -9384.14
       -0.0009       -9379.31
       -0.0006       -9377.19
       -0.0003       -9376.57
             0       -9376.54
        0.0003       -9376.57
        0.0006       -9376.52
        0.0009       -9376.67
        0.0012       -9377.68
        0.0015       -9380.54
        0.0018       -9386.59
        0.0021       -9397.39
        0.0024       -9414.69
        0.0027       -9440.43
         0.003       -9476.66
        0.0033       -9525.54
        0.0036        -9589.3
        0.0039       -9670.08
        0.0042       -9769.65
        0.0045       -9888.83
        0.0048         -10000
        0.0051         -10000
        0.0054         -10000
        0.0057         -10000
         0.006       -9236.77
        0.0063       -8515.16
        0.0066       -7911.12
        0.0069       -7391.55
        0.0072       -6936.54
        0.0075       -6532.72
        0.0078       -6170.59
        0.0081       -5843.11
        0.0084       -5544.88
        0.0087       -5271.69
         0.009       -5020.15
        0.0093       -4787.54
        0.0096       -4571.58
        0.0099       -4370.38
        0.0102       -4182.35
        0.0105       -4006.14
        0.0108       -3840.56
        0.0111       -3684.61
        0.0114       -3537.42
        0.0117       -3398.21
         0.012        -3266.3
        0.0123       -3141.08
        0.0126       -3022.03
        0.0129       -2908.67
        0.0132       -2800.56
        0.0135       -2697.32
        0.0138       -2598.61
        0.0141        -2504.1
        0.0144       -2413.52
        0.0147       -2326.59
         0.015       -2243.09
        0.0153       -2162.79
        0.0156       -2085.49
        0.0159       -2011.01
        0.0162       -1939.18
        0.0165       -1869.85
        0.0168       -1802.86
        0.0171       -1738.09
        0.0174       -1675.41
        0.0177        -1614.7
         0.018       -1555.86
        0.0183       -1498.79
        0.0186       -1443.39
        0.0189       -1389.57
        0.0192       -1337.26
        0.0195       -1286.38
        0.0198       -1236.85
        0.0201       -1188.61
        0.0204       -1141.59
        0.0207       -1095.74
         0.021       -1050.99
        0.0213        -1007.3
        0.0216       -964.607
        0.0219       -922.869
        0.0222       -882.039
        0.0225       -842.075
        0.0228       -802.936
        0.0231       -764.582
        0.0234       -726.977
        0.0237       -690.086
         0.024       -653.874
        0.0243       -618.309
        0.0246       -583.362
        0.0249       -549.004
        0.0252       -515.205
        0.0255       -481.939
        0.0258        -449.18
        0.0261       -416.905
        0.0264       -385.088
        0.0267       -353.708
         0.027       -322.741
        0.0273       -292.166
        0.0276       -261.964
        0.0279       -232.114
        0.0282       -202.597
        0.0285       -173.396
        0.0288       -144.492
        0.0291       -115.871
        0.0294       -87.5169
        0.0297       -59.4201
          0.03       -31.5745
        0.0303       -3.98316
        0.0306              0
        0.0309              0
        0.0312              0
