# iteration    r (m)    potential (V)
         1        -0.0315       -184.556
         1        -0.0312       -184.647
         1        -0.0309       -184.921
         1        -0.0306       -185.379
         1        -0.0303       -186.022
         1          -0.03       -186.852
         1        -0.0297        -187.87
         1        -0.0294       -189.081
         1        -0.0291       -190.488
         1        -0.0288       -192.094
         1        -0.0285       -193.905
         1        -0.0282       -195.926
         1        -0.0279       -198.162
         1        -0.0276       -200.622
         1        -0.0273       -203.312
         1         -0.027        -206.24
         1        -0.0267       -209.416
         1        -0.0264       -212.849
         1        -0.0261       -216.551
         1        -0.0258       -220.533
         1        -0.0255       -224.807
         1        -0.0252       -229.389
         1        -0.0249       -234.292
         1        -0.0246       -239.534
         1        -0.0243       -245.132
         1         -0.024       -251.105
         1        -0.0237       -257.474
         1        -0.0234       -264.259
         1        -0.0231       -271.486
         1        -0.0228       -279.177
         1        -0.0225        -287.36
         1        -0.0222       -296.063
         1        -0.0219       -305.316
         1        -0.0216       -315.151
         1        -0.0213         -325.6
         1         -0.021         -336.7
         1        -0.0207       -348.487
         1        -0.0204       -361.001
         1        -0.0201       -374.282
         1        -0.0198       -388.374
         1        -0.0195       -403.322
         1        -0.0192       -419.172
         1        -0.0189       -435.973
         1        -0.0186       -453.775
         1        -0.0183        -472.63
         1         -0.018       -492.593
         1        -0.0177        -513.72
         1        -0.0174       -536.069
         1        -0.0171       -559.701
         1        -0.0168       -584.678
         1        -0.0165       -611.068
         1        -0.0162       -638.939
         1        -0.0159       -668.365
         1        -0.0156       -699.421
         1        -0.0153       -732.189
         1         -0.015       -766.757
         1        -0.0147       -803.217
         1        -0.0144       -841.669
         1        -0.0141       -882.221
         1        -0.0138        -924.99
         1        -0.0135       -970.104
         1        -0.0132        -1017.7
         1        -0.0129       -1067.94
         1        -0.0126       -1120.99
         1        -0.0123       -1177.04
         1         -0.012       -1236.29
         1        -0.0117       -1298.99
         1        -0.0114       -1365.39
         1        -0.0111       -1435.79
         1        -0.0108       -1510.53
         1        -0.0105       -1589.98
         1        -0.0102       -1674.58
         1        -0.0099       -1764.82
         1        -0.0096       -1861.27
         1        -0.0093       -1964.61
         1         -0.009        -2075.6
         1        -0.0087       -2195.16
         1        -0.0084       -2324.39
         1        -0.0081       -2464.59
         1        -0.0078       -2617.36
         1        -0.0075       -2784.69
         1        -0.0072       -2969.05
         1        -0.0069       -3173.65
         1        -0.0066       -3402.69
         1        -0.0063        -3661.9
         1         -0.006       -3959.48
         1        -0.0057          -4308
         1        -0.0054          -4730
         1        -0.0051          -5000
         1        -0.0048          -5000
         1        -0.0045          -5000
         1        -0.0042       -4988.93
         1        -0.0039       -4916.15
         1        -0.0036       -4854.11
         1        -0.0033       -4802.79
         1         -0.003       -4761.53
         1        -0.0027       -4729.25
         1        -0.0024       -4704.76
         1        -0.0021       -4686.83
         1        -0.0018       -4674.29
         1        -0.0015       -4666.04
         1        -0.0012       -4661.05
         1        -0.0009       -4658.37
         1        -0.0006       -4657.18
         1        -0.0003       -4656.83
         1              0        -4656.8
         1         0.0003       -4656.82
         1         0.0006        -4656.8
         1         0.0009       -4656.89
         1         0.0012       -4657.46
         1         0.0015       -4659.06
         1         0.0018       -4662.42
         1         0.0021       -4668.39
         1         0.0024       -4677.94
         1         0.0027       -4692.14
         1          0.003       -4712.11
         1         0.0033       -4739.03
         1         0.0036       -4774.13
         1         0.0039       -4818.58
         1         0.0042       -4873.35
         1         0.0045       -4938.89
         1         0.0048          -5000
         1         0.0051          -5000
         1         0.0054          -5000
         1         0.0057          -5000
         1          0.006       -4582.29
         1         0.0063       -4187.41
         1         0.0066       -3856.98
         1         0.0069        -3572.9
         1         0.0072       -3324.29
         1         0.0075       -3103.84
         1         0.0078       -2906.35
         1         0.0081       -2727.97
         1         0.0084       -2565.75
         1         0.0087       -2417.39
         1          0.009       -2281.04
         1         0.0093        -2155.2
         1         0.0096       -2038.65
         1         0.0099       -1930.35
         1         0.0102       -1829.43
         1         0.0105       -1735.16
         1         0.0108       -1646.91
         1         0.0111       -1564.14
         1         0.0114       -1486.36
         1         0.0117       -1413.16
         1          0.012       -1344.18
         1         0.0123       -1279.11
