# r (m)    potential (V)
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03              0
       -0.0297       -1.63593
       -0.0294       -5.00465
       -0.0291       -8.41544
       -0.0288       -11.8568
       -0.0285       -15.3233
       -0.0282       -18.8106
       -0.0279       -22.3148
       -0.0276       -25.8312
       -0.0273       -29.3545
        -0.027       -32.8786
       -0.0267        -36.396
       -0.0264       -39.8982
       -0.0261       -43.3745
       -0.0258       -46.8125
       -0.0255       -50.1969
       -0.0252       -53.5093
       -0.0249       -56.7272
       -0.0246       -59.8231
       -0.0243        -62.763
        -0.024       -65.5048
       -0.0237       -67.9959
       -0.0234       -70.1697
       -0.0231       -71.9412
       -0.0228       -73.1999
       -0.0225       -73.7998
       -0.0222       -73.5432
       -0.0219       -72.1573
       -0.0216       -69.2536
       -0.0213       -64.2563
        -0.021       -56.2688
       -0.0207       -43.8087
       -0.0204       -24.2113
       -0.0201              0
       -0.0198              0
       -0.0195              0
       -0.0192       -8.03244
       -0.0189       -80.3232
       -0.0186       -136.361
       -0.0183       -184.038
        -0.018       -227.011
       -0.0177       -267.226
       -0.0174       -305.831
       -0.0171       -343.568
       -0.0168       -380.955
       -0.0165       -418.374
       -0.0162       -456.122
       -0.0159       -494.446
       -0.0156       -533.555
       -0.0153       -573.637
        -0.015       -614.867
       -0.0147        -657.41
       -0.0144       -701.434
       -0.0141       -747.106
       -0.0138       -794.591
       -0.0135       -844.057
       -0.0132       -895.683
       -0.0129       -949.659
       -0.0126        -1006.2
       -0.0123       -1065.52
        -0.012       -1127.87
       -0.0117       -1193.51
       -0.0114       -1262.73
       -0.0111       -1335.86
       -0.0108       -1413.26
       -0.0105       -1495.33
       -0.0102       -1582.53
       -0.0099        -1675.4
       -0.0096       -1774.54
       -0.0093       -1880.64
        -0.009       -1994.53
       -0.0087       -2117.16
       -0.0084       -2249.66
       -0.0081       -2393.41
       -0.0078       -2550.07
       -0.0075       -2721.69
       -0.0072       -2910.86
       -0.0069       -3120.89
       -0.0066       -3356.15
       -0.0063       -3622.58
        -0.006       -3928.65
       -0.0057       -4287.33
       -0.0054       -4721.89
       -0.0051          -5000
       -0.0048          -5000
       -0.0045          -5000
       -0.0042       -4987.69
       -0.0039       -4906.71
       -0.0036       -4837.18
       -0.0033       -4778.94
        -0.003       -4731.26
       -0.0027       -4693.04
       -0.0024       -4663.03
       -0.0021       -4640.03
       -0.0018       -4622.89
       -0.0015       -4610.58
       -0.0012       -4602.29
       -0.0009       -4597.24
       -0.0006       -4594.55
       -0.0003        -4593.4
             0       -4593.14
        0.0003       -4593.35
        0.0006       -4593.87
        0.0009        -4594.8
        0.0012       -4596.55
        0.0015       -4599.76
        0.0018        -4605.4
        0.0021       -4614.56
        0.0024       -4628.13
        0.0027       -4646.99
         0.003       -4672.17
        0.0033       -4704.79
        0.0036       -4746.05
        0.0039       -4797.12
        0.0042       -4858.97
        0.0045       -4932.13
        0.0048          -5000
        0.0051          -5000
        0.0054          -5000
        0.0057          -5000
         0.006       -4570.35
        0.0063       -4164.36
        0.0066       -3824.86
        0.0069       -3533.19
        0.0072       -3278.11
        0.0075       -3052.08
        0.0078       -2849.72
        0.0081       -2667.04
        0.0084       -2500.96
        0.0087       -2349.12
         0.009       -2209.59
        0.0093       -2080.82
        0.0096       -1961.52
        0.0099       -1850.62
        0.0102       -1747.21
        0.0105       -1650.53
        0.0108        -1559.9
        0.0111       -1474.75
        0.0114       -1394.57
        0.0117       -1318.92
         0.012       -1247.41
        0.0123       -1179.68
        0.0126       -1115.43
        0.0129       -1054.36
        0.0132       -996.216
        0.0135       -940.769
        0.0138       -887.795
        0.0141       -837.093
        0.0144       -788.476
        0.0147       -741.765
         0.015       -696.786
        0.0153       -653.371
        0.0156       -611.355
        0.0159       -570.571
        0.0162       -530.842
        0.0165       -491.994
        0.0168       -453.824
        0.0171       -416.091
        0.0174       -378.521
        0.0177       -340.775
         0.018       -302.412
        0.0183       -262.819
        0.0186       -221.085
        0.0189       -175.755
        0.0192       -124.314
        0.0195       -61.8859
        0.0198              0
        0.0201              0
        0.0204              0
        0.0207       -5.74455
         0.021       -40.1741
        0.0213       -62.4855
        0.0216       -77.6941
        0.0219       -88.3829
        0.0222       -96.0108
        0.0225       -101.469
        0.0228       -105.337
        0.0231       -108.011
        0.0234       -109.772
        0.0237       -110.823
         0.024       -111.313
        0.0243       -111.367
        0.0246       -111.067
        0.0249        -110.48
        0.0252       -109.677
        0.0255       -108.694
        0.0258       -107.564
        0.0261       -106.318
        0.0264       -104.981
        0.0267       -103.573
         0.027       -102.111
        0.0273       -100.609
        0.0276        -99.079
        0.0279       -97.5299
        0.0282       -95.9702
        0.0285       -94.4068
        0.0288       -92.8456
        0.0291       -91.2914
        0.0294       -89.7485
        0.0297       -88.2204
          0.03       -86.7101
        0.0303       -85.2202
        0.0306       -83.7529
        0.0309       -82.3101
        0.0312       -80.8932
        0.0315       -79.5035
        0.0318       -78.1418
        0.0321       -76.8087
        0.0324       -75.5045
        0.0327       -74.2297
         0.033       -72.9845
        0.0333        -71.769
        0.0336       -70.5831
        0.0339       -69.4268
        0.0342          -68.3
        0.0345       -67.2026
        0.0348       -66.1344
        0.0351       -65.0954
        0.0354       -64.0854
        0.0357       -63.1041
         0.036       -62.1515
        0.0363       -61.2274
        0.0366       -60.3314
        0.0369       -59.4634
        0.0372       -58.6232
        0.0375       -57.8106
        0.0378       -57.0253
        0.0381       -56.2671
        0.0384       -55.5359
        0.0387       -54.8316
         0.039       -54.1537
        0.0393       -53.5017
        0.0396       -52.8752
        0.0399       -52.2737
        0.0402        -51.697
        0.0405       -51.1446
        0.0408       -50.6164
        0.0411       -50.1121
        0.0414       -49.6316
