# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -1.76863
       -0.0297       -7.51146
       -0.0294       -13.3119
       -0.0291       -19.1761
       -0.0288       -25.1115
       -0.0285       -31.1267
       -0.0282       -37.2307
       -0.0279       -43.4335
       -0.0276       -49.7451
       -0.0273       -56.1764
        -0.027       -62.7389
       -0.0267       -69.4446
       -0.0264       -76.3062
       -0.0261       -83.3372
       -0.0258       -90.5521
       -0.0255       -97.9659
       -0.0252       -105.595
       -0.0249       -113.457
       -0.0246       -121.569
       -0.0243       -129.952
        -0.024       -138.627
       -0.0237       -147.615
       -0.0234       -156.941
       -0.0231       -166.628
       -0.0228       -176.705
       -0.0225       -187.202
       -0.0222       -198.148
       -0.0219       -209.573
       -0.0216       -221.513
       -0.0213       -234.008
        -0.021       -247.099
       -0.0207       -260.821
       -0.0204       -275.215
       -0.0201       -290.325
       -0.0198       -306.242
       -0.0195       -323.093
       -0.0192       -340.886
       -0.0189       -359.653
       -0.0186       -379.434
       -0.0183       -400.274
        -0.018       -422.226
       -0.0177       -445.346
       -0.0174       -469.694
       -0.0171       -495.332
       -0.0168       -522.326
       -0.0165       -550.744
       -0.0162       -580.662
       -0.0159       -612.157
       -0.0156       -645.314
       -0.0153       -680.219
        -0.015       -716.972
       -0.0147       -755.682
       -0.0144       -796.461
       -0.0141       -839.421
       -0.0138       -884.694
       -0.0135       -932.434
       -0.0132       -982.793
       -0.0129       -1035.95
       -0.0126        -1092.1
       -0.0123       -1151.46
        -0.012       -1214.27
       -0.0117       -1280.78
       -0.0114        -1351.3
       -0.0111       -1426.15
       -0.0108       -1505.73
       -0.0105       -1590.48
       -0.0102        -1680.9
       -0.0099       -1777.56
       -0.0096       -1881.11
       -0.0093       -1992.32
        -0.009       -2112.11
       -0.0087       -2241.57
       -0.0084          -2382
       -0.0081       -2534.97
       -0.0078       -2702.41
       -0.0075       -2886.74
       -0.0072       -3091.05
       -0.0069       -3319.36
       -0.0066       -3577.06
       -0.0063       -3871.41
        -0.006       -4211.96
       -0.0057       -4607.71
       -0.0054          -5000
       -0.0051          -5000
       -0.0048          -5000
       -0.0045       -4990.91
       -0.0042       -4917.24
       -0.0039       -4848.99
       -0.0036       -4790.92
       -0.0033       -4743.12
        -0.003       -4704.62
       -0.0027       -4674.27
       -0.0024       -4650.81
       -0.0021       -4633.03
       -0.0018       -4619.81
       -0.0015       -4610.25
       -0.0012       -4603.49
       -0.0009       -4598.77
       -0.0006       -4595.62
       -0.0003       -4593.73
             0       -4593.14
        0.0003       -4593.92
        0.0006          -4596
        0.0009       -4599.38
        0.0012       -4604.24
        0.0015       -4611.12
        0.0018       -4620.76
        0.0021       -4633.98
        0.0024       -4651.76
        0.0027       -4675.16
         0.003       -4705.37
        0.0033       -4743.65
        0.0036       -4791.28
        0.0039        -4849.2
        0.0042       -4917.29
        0.0045       -4990.87
        0.0048          -5000
        0.0051          -5000
        0.0054          -5000
        0.0057       -4608.08
         0.006       -4212.09
        0.0063       -3871.54
        0.0066       -3577.24
        0.0069       -3319.61
        0.0072       -3091.37
        0.0075       -2887.16
        0.0078       -2702.93
        0.0081       -2535.62
        0.0084        -2382.8
        0.0087       -2242.51
         0.009       -2113.18
        0.0093       -1993.52
        0.0096       -1882.43
        0.0099       -1778.99
        0.0102       -1682.43
        0.0105       -1592.09
        0.0108       -1507.42
        0.0111        -1427.9
        0.0114       -1353.11
        0.0117       -1282.67
         0.012       -1216.23
        0.0123       -1153.49
        0.0126       -1094.17
        0.0129       -1038.06
        0.0132       -984.952
        0.0135       -934.639
        0.0138       -886.954
        0.0141       -841.741
        0.0144       -798.851
        0.0147       -758.145
         0.015       -719.496
        0.0153       -682.788
        0.0156       -647.919
        0.0159       -614.791
        0.0162       -583.319
        0.0165       -553.418
        0.0168       -525.007
        0.0171       -498.012
        0.0174        -472.36
        0.0177       -447.987
         0.018       -424.832
        0.0183       -402.834
        0.0186       -381.936
        0.0189       -362.087
        0.0192       -343.239
        0.0195       -325.348
        0.0198       -308.387
        0.0201       -292.398
        0.0204       -277.226
        0.0207       -262.771
         0.021       -248.982
        0.0213       -235.826
        0.0216       -223.255
        0.0219       -211.236
        0.0222        -199.74
        0.0225       -188.725
        0.0228       -178.158
        0.0231       -168.011
        0.0234       -158.253
        0.0237       -148.857
         0.024       -139.799
        0.0243       -131.055
        0.0246       -122.605
        0.0249       -114.427
        0.0252       -106.502
        0.0255       -98.8097
        0.0258       -91.3343
        0.0261       -84.0589
        0.0264       -76.9682
        0.0267       -70.0479
         0.027       -63.2845
        0.0273       -56.6651
        0.0276       -50.1778
        0.0279       -43.8112
        0.0282       -37.5544
        0.0285        -31.397
        0.0288       -25.3294
        0.0291       -19.3423
        0.0294       -13.4272
        0.0297       -7.57648
          0.03       -1.78392
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
