# r (m)    potential (V)
       -0.0315       -167.802
       -0.0312       -167.879
       -0.0309       -168.112
       -0.0306         -168.5
       -0.0303       -169.043
         -0.03       -169.746
       -0.0297       -170.613
       -0.0294       -171.641
       -0.0291       -172.834
       -0.0288       -174.197
       -0.0285       -175.738
       -0.0282       -177.462
       -0.0279       -179.374
       -0.0276       -181.477
       -0.0273       -183.778
        -0.027       -186.286
       -0.0267       -189.009
       -0.0264       -191.957
       -0.0261       -195.138
       -0.0258       -198.563
       -0.0255       -202.243
       -0.0252       -206.196
       -0.0249       -210.436
       -0.0246       -214.977
       -0.0243       -219.831
        -0.024       -225.017
       -0.0237       -230.558
       -0.0234       -236.476
       -0.0231       -242.789
       -0.0228        -249.52
       -0.0225       -256.695
       -0.0222       -264.344
       -0.0219       -272.499
       -0.0216       -281.202
       -0.0213       -290.484
        -0.021        -300.38
       -0.0207       -310.931
       -0.0204       -322.177
       -0.0201       -334.166
       -0.0198       -346.948
       -0.0195       -360.653
       -0.0192       -375.414
       -0.0189       -391.243
       -0.0186       -408.173
       -0.0183       -426.214
        -0.018       -445.398
       -0.0177       -465.762
       -0.0174       -487.358
       -0.0171       -510.245
       -0.0168       -534.482
       -0.0165       -560.127
       -0.0162        -587.25
       -0.0159       -615.933
       -0.0156       -646.253
       -0.0153       -678.292
        -0.015       -712.144
       -0.0147       -747.913
       -0.0144       -785.696
       -0.0141       -825.602
       -0.0138       -867.764
       -0.0135       -912.305
       -0.0132       -959.378
       -0.0129       -1009.14
       -0.0126       -1061.76
       -0.0123       -1117.44
        -0.012       -1176.39
       -0.0117       -1238.85
       -0.0114       -1305.09
       -0.0111       -1375.44
       -0.0108       -1450.23
       -0.0105       -1529.87
       -0.0102       -1614.82
       -0.0099       -1705.61
       -0.0096       -1802.84
       -0.0093       -1907.17
        -0.009       -2019.37
       -0.0087       -2140.36
       -0.0084       -2271.26
       -0.0081       -2413.42
       -0.0078       -2568.47
       -0.0075       -2738.48
       -0.0072       -2925.98
       -0.0069       -3134.29
       -0.0066       -3367.73
       -0.0063       -3632.16
        -0.006       -3935.98
       -0.0057       -4292.11
       -0.0054        -4723.7
       -0.0051          -5000
       -0.0048          -5000
       -0.0045          -5000
       -0.0042       -4988.03
       -0.0039       -4909.27
       -0.0036       -4841.68
       -0.0033       -4785.08
        -0.003       -4738.75
       -0.0027       -4701.55
       -0.0024       -4672.23
       -0.0021       -4649.56
       -0.0018       -4632.35
       -0.0015        -4619.5
       -0.0012       -4610.09
       -0.0009        -4603.3
       -0.0006       -4598.44
       -0.0003        -4595.1
             0       -4593.14
        0.0003       -4592.67
        0.0006       -4593.64
        0.0009       -4596.12
        0.0012       -4599.91
        0.0015       -4605.32
        0.0018       -4612.89
        0.0021       -4623.37
        0.0024       -4637.57
        0.0027       -4656.46
         0.003        -4681.2
        0.0033          -4713
        0.0036       -4753.08
        0.0039       -4802.66
        0.0042       -4862.76
        0.0045       -4933.94
        0.0048          -5000
        0.0051          -5000
        0.0054          -5000
        0.0057          -5000
         0.006       -4572.55
        0.0063       -4168.78
        0.0066       -3831.22
        0.0069       -3541.25
        0.0072       -3287.69
        0.0075       -3063.04
        0.0078       -2861.99
        0.0081        -2680.6
        0.0084       -2515.81
        0.0087       -2365.24
         0.009       -2227.01
        0.0093       -2099.55
        0.0096       -1981.61
        0.0099       -1872.12
        0.0102       -1770.23
        0.0105        -1675.2
        0.0108       -1586.41
        0.0111        -1503.3
        0.0114       -1425.35
        0.0117       -1352.12
         0.012       -1283.21
        0.0123       -1218.29
        0.0126       -1157.07
        0.0129       -1099.29
        0.0132        -1044.7
        0.0135       -993.091
        0.0138       -944.277
        0.0141       -898.092
        0.0144       -854.388
        0.0147       -813.025
         0.015        -773.87
        0.0153       -736.801
        0.0156        -701.72
        0.0159       -668.523
        0.0162        -637.11
        0.0165        -607.39
        0.0168       -579.277
        0.0171       -552.697
        0.0174       -527.577
        0.0177        -503.85
         0.018       -481.445
        0.0183       -460.306
        0.0186       -440.394
        0.0189       -421.665
        0.0192        -404.07
        0.0195       -387.551
        0.0198       -372.076
        0.0201       -357.629
        0.0204       -344.252
        0.0207       -331.809
         0.021       -320.191
        0.0213       -309.303
        0.0216       -299.111
        0.0219       -289.587
        0.0222       -280.671
        0.0225        -272.31
        0.0228       -264.496
        0.0231         -257.2
        0.0234       -250.386
        0.0237       -244.002
         0.024       -238.023
        0.0243        -232.43
        0.0246       -227.196
        0.0249        -222.31
        0.0252       -217.758
        0.0255       -213.526
        0.0258       -209.597
        0.0261       -205.949
        0.0264       -202.577
        0.0267        -199.46
         0.027       -196.589
        0.0273        -193.96
        0.0276       -191.564
        0.0279       -189.385
        0.0282       -187.416
        0.0285        -185.65
        0.0288       -184.082
        0.0291       -182.706
        0.0294       -181.527
        0.0297       -180.547
          0.03       -179.749
        0.0303       -179.132
        0.0306       -178.692
        0.0309       -178.437
        0.0312       -178.352
