# r (m)    potential (V)
       -0.0315       -167.954
       -0.0312       -168.031
       -0.0309       -168.265
       -0.0306       -168.654
       -0.0303       -169.199
         -0.03       -169.902
       -0.0297       -170.766
       -0.0294       -171.795
       -0.0291        -172.99
       -0.0288       -174.354
       -0.0285       -175.892
       -0.0282       -177.614
       -0.0279       -179.521
       -0.0276       -181.619
       -0.0273       -183.918
        -0.027        -186.42
       -0.0267       -189.135
       -0.0264       -192.071
       -0.0261       -195.239
       -0.0258       -198.651
       -0.0255       -202.321
       -0.0252       -206.261
       -0.0249       -210.484
       -0.0246       -215.009
       -0.0243       -219.844
        -0.024       -225.019
       -0.0237       -230.545
       -0.0234       -236.444
       -0.0231       -242.736
       -0.0228       -249.444
       -0.0225       -256.599
       -0.0222       -264.237
       -0.0219       -272.387
       -0.0216       -281.083
       -0.0213       -290.356
        -0.021       -300.243
       -0.0207        -310.79
       -0.0204       -322.038
       -0.0201       -334.025
       -0.0198       -346.809
       -0.0195       -360.524
       -0.0192       -375.289
       -0.0189       -391.108
       -0.0186       -408.014
       -0.0183       -426.023
        -0.018       -445.181
       -0.0177        -465.54
       -0.0174       -487.142
       -0.0171       -510.027
       -0.0168        -534.25
       -0.0165       -559.876
       -0.0162        -586.98
       -0.0159       -615.645
       -0.0156       -645.965
       -0.0153       -678.016
        -0.015       -711.878
       -0.0147        -747.65
       -0.0144        -785.45
       -0.0141       -825.379
       -0.0138       -867.555
       -0.0135       -912.106
       -0.0132       -959.178
       -0.0129       -1008.94
       -0.0126       -1061.56
       -0.0123       -1117.24
        -0.012        -1176.2
       -0.0117       -1238.66
       -0.0114       -1304.91
       -0.0111       -1375.25
       -0.0108       -1450.03
       -0.0105       -1529.67
       -0.0102       -1614.62
       -0.0099       -1705.42
       -0.0096       -1802.67
       -0.0093       -1907.02
        -0.009       -2019.24
       -0.0087       -2140.26
       -0.0084       -2271.19
       -0.0081       -2413.37
       -0.0078       -2568.46
       -0.0075       -2738.48
       -0.0072       -2926.01
       -0.0069       -3134.32
       -0.0066       -3367.76
       -0.0063       -3632.19
        -0.006       -3936.01
       -0.0057       -4292.13
       -0.0054       -4723.71
       -0.0051          -5000
       -0.0048          -5000
       -0.0045          -5000
       -0.0042       -4988.03
       -0.0039       -4909.24
       -0.0036       -4841.62
       -0.0033       -4784.99
        -0.003       -4738.64
       -0.0027       -4701.41
       -0.0024       -4672.07
       -0.0021       -4649.36
       -0.0018       -4632.11
       -0.0015       -4619.23
       -0.0012       -4609.83
       -0.0009       -4603.08
       -0.0006       -4598.27
       -0.0003       -4594.95
             0       -4592.97
        0.0003       -4592.48
        0.0006       -4593.39
        0.0009       -4595.82
        0.0012       -4599.65
        0.0015       -4605.09
        0.0018       -4612.68
        0.0021       -4623.16
        0.0024       -4637.37
        0.0027       -4656.28
         0.003       -4681.05
        0.0033       -4712.86
        0.0036       -4752.96
        0.0039       -4802.55
        0.0042       -4862.69
        0.0045       -4933.91
        0.0048          -5000
        0.0051          -5000
        0.0054          -5000
        0.0057          -5000
         0.006       -4572.57
        0.0063        -4168.8
        0.0066       -3831.23
        0.0069       -3541.25
        0.0072       -3287.69
        0.0075       -3063.04
        0.0078          -2862
        0.0081        -2680.6
        0.0084       -2515.79
        0.0087       -2365.21
         0.009       -2226.96
        0.0093       -2099.49
        0.0096       -1981.54
        0.0099       -1872.05
        0.0102       -1770.16
        0.0105       -1675.14
        0.0108       -1586.35
        0.0111       -1503.25
        0.0114       -1425.31
        0.0117       -1352.09
         0.012        -1283.2
        0.0123       -1218.31
        0.0126       -1157.11
        0.0129       -1099.34
        0.0132       -1044.77
        0.0135       -993.174
        0.0138       -944.375
        0.0141       -898.211
        0.0144       -854.524
        0.0147       -813.172
         0.015       -774.027
        0.0153       -736.964
        0.0156       -701.875
        0.0159       -668.671
        0.0162       -637.259
        0.0165       -607.549
        0.0168       -579.456
        0.0171       -552.893
        0.0174       -527.781
        0.0177        -504.05
         0.018        -481.64
        0.0183       -460.499
        0.0186       -440.581
        0.0189       -421.843
        0.0192       -404.226
        0.0195       -387.668
        0.0198       -372.179
        0.0201       -357.746
        0.0204       -344.408
        0.0207       -331.924
         0.021        -320.26
        0.0213        -309.39
        0.0216       -299.205
        0.0219       -289.651
        0.0222       -280.712
        0.0225        -272.36
        0.0228       -264.554
        0.0231       -257.254
        0.0234       -250.416
        0.0237       -244.021
         0.024       -238.033
        0.0243       -232.432
        0.0246       -227.197
        0.0249       -222.304
        0.0252       -217.749
        0.0255       -213.523
        0.0258       -209.595
        0.0261       -205.955
        0.0264       -202.585
        0.0267       -199.475
         0.027       -196.612
        0.0273       -193.986
        0.0276       -191.589
        0.0279       -189.414
        0.0282       -187.454
        0.0285         -185.7
        0.0288       -184.147
        0.0291       -182.793
        0.0294       -181.633
        0.0297       -180.658
          0.03       -179.863
        0.0303       -179.245
        0.0306       -178.804
        0.0309       -178.537
        0.0312       -178.449
