# r (m)    potential (V)    [no-anode geometry, cathode at -10000 V]
       -0.0315   -3.50343e-69
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03              0
       -0.0297       -6.12626
       -0.0294       -19.0235
       -0.0291       -32.0562
       -0.0288       -45.2367
       -0.0285        -58.581
       -0.0282       -72.1074
       -0.0279       -85.8358
       -0.0276       -99.7869
       -0.0273       -113.983
        -0.027       -128.447
       -0.0267       -143.203
       -0.0264       -158.278
       -0.0261       -173.701
       -0.0258       -189.501
       -0.0255        -205.71
       -0.0252       -222.362
       -0.0249       -239.493
       -0.0246       -257.141
       -0.0243       -275.345
        -0.024       -294.148
       -0.0237       -313.594
       -0.0234       -333.727
       -0.0231       -354.598
       -0.0228       -376.257
       -0.0225        -398.76
       -0.0222       -422.163
       -0.0219       -446.529
       -0.0216       -471.924
       -0.0213       -498.415
        -0.021       -526.075
       -0.0207       -554.982
       -0.0204       -585.214
       -0.0201       -616.856
       -0.0198       -649.993
       -0.0195       -684.715
       -0.0192       -721.116
       -0.0189       -759.293
       -0.0186       -799.346
       -0.0183       -841.378
        -0.018       -885.499
       -0.0177       -931.822
       -0.0174       -980.463
       -0.0171       -1031.55
       -0.0168        -1085.2
       -0.0165       -1141.56
       -0.0162       -1200.76
       -0.0159       -1262.96
       -0.0156       -1328.31
       -0.0153       -1396.98
        -0.015       -1469.13
       -0.0147       -1544.97
       -0.0144       -1624.69
       -0.0141        -1708.5
       -0.0138       -1796.66
       -0.0135       -1889.41
       -0.0132       -1987.04
       -0.0129       -2089.85
       -0.0126       -2198.21
       -0.0123       -2312.48
        -0.012       -2433.08
       -0.0117       -2560.51
       -0.0114       -2695.27
       -0.0111       -2837.97
       -0.0108       -2989.28
       -0.0105       -3149.97
       -0.0102       -3320.89
       -0.0099       -3503.06
       -0.0096       -3697.61
       -0.0093       -3905.88
        -0.009       -4129.42
       -0.0087       -4370.08
       -0.0084       -4630.05
       -0.0081       -4911.95
       -0.0078       -5218.99
       -0.0075       -5555.14
       -0.0072       -5925.39
       -0.0069       -6336.13
       -0.0066       -6795.82
       -0.0063       -7315.96
        -0.006       -7912.97
       -0.0057       -8612.06
       -0.0054       -9458.48
       -0.0051         -10000
       -0.0048         -10000
       -0.0045         -10000
       -0.0042       -9977.84
       -0.0039       -9832.09
       -0.0036       -9707.86
       -0.0033       -9605.11
        -0.003       -9522.51
       -0.0027       -9457.91
       -0.0024       -9408.89
       -0.0021       -9373.01
       -0.0018       -9347.94
       -0.0015       -9331.44
       -0.0012       -9321.45
       -0.0009       -9316.09
       -0.0006       -9313.73
       -0.0003       -9313.03
             0       -9312.98
        0.0003          -9313
        0.0006       -9312.96
        0.0009       -9313.14
        0.0012       -9314.26
        0.0015       -9317.45
        0.0018       -9324.15
        0.0021       -9336.08
        0.0024       -9355.18
        0.0027       -9383.58
         0.003       -9423.54
        0.0033       -9477.43
        0.0036        -9547.7
        0.0039       -9636.69
        0.0042       -9746.36
        0.0045       -9877.61
        0.0048         -10000
        0.0051         -10000
        0.0054         -10000
        0.0057         -10000
         0.006       -9162.02
        0.0063        -8369.8
        0.0066       -7706.79
        0.0069        -7136.7
        0.0072       -6637.67
        0.0075       -6195.05
        0.0078       -5798.41
        0.0081       -5440.03
        0.0084       -5113.98
        0.0087       -4815.65
         0.009       -4541.34
        0.0093       -4288.04
        0.0096       -4053.28
        0.0099          -3835
        0.0102       -3631.44
        0.0105       -3441.15
        0.0108       -3262.84
        0.0111       -3095.42
        0.0114       -2937.94
        0.0117       -2789.58
         0.012       -2649.59
        0.0123       -2517.33
        0.0126       -2392.23
        0.0129       -2273.78
        0.0132       -2161.52
        0.0135       -2055.05
        0.0138       -1953.99
        0.0141       -1858.02
        0.0144       -1766.83
        0.0147       -1680.14
         0.015       -1597.72
        0.0153       -1519.31
        0.0156       -1444.73
        0.0159       -1373.75
        0.0162       -1306.21
        0.0165       -1241.93
        0.0168       -1180.75
        0.0171       -1122.51
        0.0174       -1067.06
        0.0177       -1014.28
         0.018       -964.019
        0.0183       -916.162
        0.0186       -870.584
        0.0189       -827.169
        0.0192       -785.807
        0.0195        -746.39
        0.0198       -708.815
        0.0201       -672.983
        0.0204       -638.799
        0.0207        -606.17
         0.021       -575.007
        0.0213       -545.225
        0.0216       -516.741
        0.0219       -489.478
        0.0222       -463.359
        0.0225       -438.314
        0.0228       -414.274
        0.0231       -391.177
        0.0234       -368.961
        0.0237       -347.569
         0.024       -326.949
        0.0243        -307.05
        0.0246       -287.823
        0.0249       -269.223
        0.0252       -251.208
        0.0255       -233.736
        0.0258       -216.768
        0.0261       -200.266
        0.0264       -184.197
        0.0267       -168.525
         0.027       -153.221
        0.0273       -138.254
        0.0276       -123.598
        0.0279       -109.226
        0.0282       -95.1141
        0.0285       -81.2394
        0.0288       -67.5803
        0.0291       -54.1162
        0.0294       -40.8278
        0.0297       -27.6975
          0.03       -14.7103
        0.0303       -1.85555
        0.0306              0
        0.0309              0
        0.0312              0
