# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -5.96531
       -0.0297       -25.3348
       -0.0294       -44.8974
       -0.0291       -64.6729
       -0.0288       -84.6855
       -0.0285       -104.963
       -0.0282       -125.534
       -0.0279       -146.431
       -0.0276       -167.686
       -0.0273       -189.335
        -0.027       -211.415
       -0.0267       -233.965
       -0.0264       -257.026
       -0.0261       -280.643
       -0.0258       -304.862
       -0.0255       -329.733
       -0.0252       -355.308
       -0.0249       -381.643
       -0.0246       -408.796
       -0.0243       -436.828
        -0.024       -465.806
       -0.0237       -495.799
       -0.0234       -526.879
       -0.0231       -559.125
       -0.0228       -592.619
       -0.0225       -627.448
       -0.0222       -663.706
       -0.0219       -701.489
       -0.0216       -740.901
       -0.0213        -782.05
        -0.021       -825.049
       -0.0207       -870.018
       -0.0204        -917.08
       -0.0201       -966.366
       -0.0198       -1018.01
       -0.0195       -1072.15
       -0.0192       -1128.94
       -0.0189       -1188.53
       -0.0186       -1251.07
       -0.0183       -1316.72
        -0.018       -1385.67
       -0.0177       -1458.08
       -0.0174       -1534.13
       -0.0171       -1614.02
       -0.0168       -1697.96
       -0.0165       -1786.13
       -0.0162       -1878.77
       -0.0159        -1976.1
       -0.0156       -2078.37
       -0.0153       -2185.83
        -0.015       -2298.77
       -0.0147       -2417.48
       -0.0144       -2542.29
       -0.0141       -2673.53
       -0.0138        -2811.6
       -0.0135       -2956.91
       -0.0132       -3109.91
       -0.0129       -3271.12
       -0.0126       -3441.08
       -0.0123       -3620.43
        -0.012       -3809.84
       -0.0117        -4010.1
       -0.0114       -4222.08
       -0.0111       -4446.75
       -0.0108       -4685.23
       -0.0105       -4938.79
       -0.0102       -5208.88
       -0.0099       -5497.17
       -0.0096       -5805.61
       -0.0093       -6136.45
        -0.009       -6492.35
       -0.0087       -6876.48
       -0.0084       -7292.63
       -0.0081        -7745.4
       -0.0078       -8240.45
       -0.0075       -8784.88
       -0.0072       -9387.71
       -0.0069       -10060.7
       -0.0066       -10819.6
       -0.0063       -11685.6
        -0.006       -12686.5
       -0.0057       -13848.7
       -0.0054         -15000
       -0.0051         -15000
       -0.0048         -15000
       -0.0045       -14974.8
       -0.0042       -14770.9
       -0.0039       -14583.3
       -0.0036       -14425.5
       -0.0033       -14297.8
        -0.003       -14197.6
       -0.0027       -14121.3
       -0.0024       -14065.2
       -0.0021       -14025.7
       -0.0018       -13999.6
       -0.0015       -13983.7
       -0.0012       -13975.2
       -0.0009       -13971.4
       -0.0006       -13970.3
       -0.0003       -13970.3
             0       -13970.4
        0.0003       -13970.3
        0.0006       -13970.3
        0.0009       -13971.4
        0.0012       -13975.2
        0.0015       -13983.7
        0.0018       -13999.6
        0.0021       -14025.7
        0.0024       -14065.1
        0.0027       -14121.2
         0.003       -14197.5
        0.0033       -14297.7
        0.0036       -14425.3
        0.0039       -14583.1
        0.0042       -14770.7
        0.0045       -14974.7
        0.0048         -15000
        0.0051         -15000
        0.0054         -15000
        0.0057       -13850.6
         0.006       -12687.9
        0.0063         -11687
        0.0066       -10821.1
        0.0069       -10062.2
        0.0072       -9389.26
        0.0075        -8786.5
        0.0078       -8242.16
        0.0081       -7747.22
        0.0084       -7294.58
        0.0087       -6878.57
         0.009        -6494.6
        0.0093       -6138.87
        0.0096       -5808.22
        0.0099       -5499.99
        0.0102       -5211.92
        0.0105       -4942.06
        0.0108       -4688.75
        0.0111       -4450.53
        0.0114       -4226.13
        0.0117       -4014.44
         0.012       -3814.48
        0.0123       -3625.36
        0.0126       -3446.32
        0.0129       -3276.66
        0.0132       -3115.76
        0.0135       -2963.06
        0.0138       -2818.04
        0.0141       -2680.26
        0.0144       -2549.29
        0.0147       -2424.75
         0.015       -2306.28
        0.0153       -2193.56
        0.0156       -2086.29
        0.0159        -1984.2
        0.0162       -1887.02
        0.0165        -1794.5
        0.0168       -1706.41
        0.0171       -1622.54
        0.0174       -1542.67
        0.0177       -1466.61
         0.018       -1394.17
        0.0183       -1325.16
        0.0186       -1259.41
        0.0189       -1196.76
        0.0192       -1137.03
        0.0195       -1080.07
        0.0198       -1025.74
        0.0201        -973.89
        0.0204       -924.382
        0.0207       -877.083
         0.021       -831.868
        0.0213       -788.613
        0.0216       -747.201
        0.0219       -707.522
        0.0222       -669.468
        0.0225       -632.939
        0.0228       -597.837
        0.0231       -564.073
        0.0234       -531.559
        0.0237       -500.214
         0.024       -469.961
        0.0243       -440.727
        0.0246       -412.444
        0.0249       -385.046
        0.0252       -358.473
        0.0255       -332.664
        0.0258       -307.566
        0.0261       -283.126
        0.0264       -259.294
        0.0267       -236.024
         0.027        -213.27
        0.0273       -190.992
        0.0276       -169.149
        0.0279       -147.705
        0.0282       -126.623
        0.0285       -105.871
        0.0288       -85.4168
        0.0291       -65.2303
        0.0294       -45.2837
        0.0297       -25.5525
          0.03       -6.01652
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
